customer_id,age,job,marital,education,default,balance,housing,loan
63fe7793a09c2310e9174b289edaf729,30,blue-collar,married,primary,no,-430,yes,no
102d672e240999d698f2b44ae1257bb0,35,entrepreneur,married,tertiary,no,512,yes,no
f696c1bdc715ebef267156bc5c9b0787,28,blue-collar,divorced,primary,no,410,yes,no
60a8f7fe7a43d6c4c29159aa05daf6ed,41,self-employed,single,tertiary,no,3950,yes,no
b9daf8e4e59d11cd788a263b39102a62,43,blue-collar,married,secondary,no,1559,yes,no
d747e6ab28fc447221ccea6a2a36db7c,51,entrepreneur,married,tertiary,no,267,yes,no
77bd0235fa845b9821cc48f8e598b5d8,45,admin.,married,secondary,no,840,yes,no
07b4ef145965c8dcc0c5f849f0a2c564,27,blue-collar,married,primary,no,713,yes,no
fca47f15e056e3d3164534626001443a,39,blue-collar,married,primary,no,882,yes,no
95bc1fcdd8d399e1e49041de00ba1c51,49,blue-collar,married,primary,no,130,no,no
574c97e62ff4676674f9636423afe2e0,32,services,single,secondary,no,1659,yes,no
1a5ff7157b5ab2e0d9fb4831f636659b,39,self-employed,married,tertiary,no,3246,yes,no
db41c6207f23921bae43e8d36c052a86,43,blue-collar,single,primary,no,30,yes,no
5f081aeae2fe102672ef78998a62569c,40,technician,married,secondary,no,-28,yes,yes
cf1fb5ae9c6968c2cbaf829b27e37a87,35,blue-collar,divorced,secondary,no,52,yes,no
d73264fbdbd00444d5a2149f1cf3a3d9,45,blue-collar,married,unknown,no,818,yes,no
fab9ec32b7cedf426051b22798412623,26,technician,single,tertiary,no,686,yes,no
7c3f93c723d3a7edcda17d20c52a0eca,52,management,divorced,tertiary,no,2909,yes,no
99fa3692633f02766c9f5df54f0d00ba,50,technician,married,secondary,no,1093,yes,no
7c8fb1f540e326e68c00fb5a248a30bf,42,management,married,secondary,no,1607,yes,no
260f5507d8d2caacab9fa402bc619e51,38,technician,married,secondary,no,226,yes,no
5884c7e80e8e2b110fdd0a368a3ca1df,35,management,married,tertiary,no,-65,yes,no
0e3593c40cc26ba6c32f6c2cb5eb9c2c,35,management,single,tertiary,no,4,yes,no
909774976680c87b11b994c6c01b8787,39,management,married,secondary,no,1034,yes,no
5510505cd76e2d124b2e7dd4f4554988,32,blue-collar,married,secondary,no,-63,yes,no
14b917f836bfc47009aab67b40a44d0d,40,blue-collar,married,secondary,no,737,yes,no
4b90818848047278fa8b1bbf82137c20,42,unemployed,married,secondary,no,8131,yes,no
ed7ca8cb394bff333d8646ed3828c862,37,services,married,tertiary,no,0,yes,no
6c3438388ff908922ece5fe1f02ddb07,40,management,married,tertiary,no,0,yes,no
87f95eb363f72fa82ef4dcec0ad9d2f4,46,services,married,secondary,no,1227,yes,yes
fb4361bd7773ac7bbeb01f5a11afb045,42,services,married,secondary,no,508,yes,no
4a34ce0619ad32ea827f5be93386b641,33,blue-collar,single,secondary,no,-147,yes,no
045c46d46c119c0f8349badbb9065924,35,admin.,single,tertiary,no,0,no,no
4b86ee01246de008ba56f101115e7f72,55,blue-collar,married,primary,no,828,yes,no
06ad39f906760b238eeb39f924956f09,43,blue-collar,married,primary,yes,1202,no,no
894604ef2e27cc2f0b69680138c0b972,52,technician,married,tertiary,no,1405,yes,yes
698e19959534be393c12d5addc73865f,60,blue-collar,married,secondary,no,2620,yes,no
b44b812c376cba9715a49684a75fa510,49,technician,single,secondary,no,74,yes,no
2c0a6c61408c84f65ecdf217848bc14b,58,retired,married,secondary,no,1874,no,no
d41e6ec5ec0cb2039856d06968f45335,29,admin.,married,secondary,no,396,yes,no
e049585031a33280437ee6d71ec72fb5,37,management,married,tertiary,no,569,yes,no
df1a170d3517ee62a4a0f7cf9701154e,36,blue-collar,single,secondary,no,366,yes,yes
35f3dca0dd922723cbc26e47e5d38b5e,37,technician,single,secondary,no,428,yes,no
3d13185c14a5e154f8173024aef43cb8,45,housemaid,divorced,primary,no,413,yes,no
41bbd45904db5895ad4ab6b7231cce1e,51,admin.,married,secondary,no,4178,yes,no
a84b50d87bff7e554326f3b211c01279,40,management,married,tertiary,no,2147,yes,no
3f8325d14448f78e44e7119fe31dbdd7,43,blue-collar,married,secondary,no,1096,no,yes
0d814447c9b0e80225c429c728cf9a41,41,admin.,single,tertiary,no,1455,yes,no
3b196ef66013b589c4a06e933a0458a6,35,technician,single,secondary,no,-54,yes,no
b44474f3034de9ed23fa1ba247388de9,54,management,divorced,tertiary,no,129,yes,no
e03d25f1d36c56e933dc64f361a4c1ec,36,management,married,tertiary,no,722,yes,no
70e3f1d2f9a54589ac4eee7935fc1bd1,42,management,married,tertiary,no,1767,yes,no
aa378857f9edf274406f137ad7d17188,29,management,married,tertiary,no,1671,yes,no
331dc207dc6962de2551f7076a85dd8f,45,blue-collar,married,secondary,no,130,yes,no
cf0bf950bbf08578093532d191d46ec2,37,management,divorced,tertiary,no,241,yes,no
b9f09024838731ce97547846c5c30ee1,36,services,married,secondary,no,-260,yes,no
3b90f1bd9ed0cc4ed763b532ef74700c,45,blue-collar,married,secondary,no,1964,yes,no
4a69ce3704855ab6145635c67e797e17,38,management,married,tertiary,no,12855,yes,no
f16d4240736e49be26a7a84154c5c2de,50,services,married,secondary,no,992,yes,no
e6b5c53b9dfa719f82ecca80f96e2feb,38,admin.,divorced,secondary,no,661,yes,no
ef16473a9c29922de7da58aba4c51d18,49,admin.,married,secondary,no,-209,no,no
e5b1c485a0ec693cf41d5f203b42f7c4,59,retired,married,secondary,no,8107,no,no
56adadbed19e89602e63fc50326a282e,37,management,divorced,secondary,no,16,yes,no
6b5d7d0ea94941c68374f2ea23b19522,46,management,married,tertiary,no,583,yes,no
bb4ef9620030cc8795200b3beb9b1a27,37,blue-collar,married,secondary,no,-510,yes,no
2cd7e7efeb0be5f3232029a124ff26fe,35,management,single,tertiary,no,565,yes,no
cf7933a2860ff0795f95779984abff11,48,admin.,divorced,secondary,no,132,yes,no
cd134e2fa8e0d3f5af2d1be3e072e203,48,technician,married,secondary,yes,0,no,no
a7612b4e1a4ce131342c27b764062339,28,admin.,married,secondary,no,7707,yes,no
95654d8815b7a29dda56285f7fa46668,38,management,single,tertiary,no,-974,yes,no
f17d3847d60b57dff4f18b6bfe650871,34,services,married,secondary,no,457,yes,no
6e06d34b89de3943e048a725e42800a8,37,blue-collar,married,secondary,no,421,no,yes
d2f2969d1ffb99fe615ff744162907c9,41,admin.,divorced,secondary,no,2397,yes,no
99e2986e983d3c3c069a77578bd1dc89,36,management,single,tertiary,no,1089,yes,no
4e62995cffac62ba802b32fb20ba8c0c,42,technician,married,secondary,no,-350,yes,yes
c9b5dc81951713953609c0dbf8fede78,54,technician,divorced,secondary,no,814,yes,no
ef9466521bfcd467ebdb26a1ffb78ddd,37,management,single,secondary,no,3167,yes,no
6cf2c0bc4de0be2b894971f1c46163f0,34,management,married,tertiary,no,362,yes,no
6e742d4c3935903e5d6ccdccf92c18ec,32,blue-collar,single,primary,no,315,yes,no
6f3e34384b9eafa53d7feac5d76f96d1,31,blue-collar,married,unknown,yes,-13,yes,no
76ebe83c93921c37aefdd9195095c806,27,services,single,secondary,no,437,yes,yes
8e3d2113912e58a4d8874fc3c3adfc7d,33,blue-collar,married,primary,no,1002,yes,no
de3d30a74edaf598c8bf20a5a8fa6689,57,retired,single,tertiary,no,2528,yes,yes
6768a3c901df14302d91cdde8c2326c6,29,management,married,tertiary,no,239,yes,no
6f768aeca7c4f4193e4d983fcf24198e,32,services,married,secondary,no,241,no,no
a362ae1a7175e04bb2a9dbaee4d1bcd4,51,management,divorced,tertiary,no,986,no,no
ebcfb6ee6d80ef5d9af9b5709c2a04f2,54,blue-collar,divorced,secondary,no,154,yes,no
5249993d05c52a8a77b166741bcbb6dd,45,technician,married,secondary,no,3601,yes,no
e49ab214ec97062c5c2afad639dad0b3,35,management,single,tertiary,no,644,yes,no
17603093ed2c9c179d68e50ecc6228ef,38,admin.,divorced,secondary,no,19,yes,no
a9aba56d59cee362098655e55576a48d,43,admin.,divorced,tertiary,no,1440,yes,yes
0e6c5cfa1cc64931dd133b7ba8612200,53,technician,married,secondary,no,2647,yes,no
cde33ccc9fa3577683389b1d2de2bfa1,36,blue-collar,married,primary,no,243,yes,yes
ce33ec2e82e94bf9ac4ca393febe8a54,49,admin.,divorced,secondary,no,169,yes,no
54ed017530a4f479f582a1b2f48e41fd,39,blue-collar,divorced,secondary,no,160,yes,no
9994d7047f1354a628a9e3d3934ea04a,58,retired,married,primary,no,590,yes,no
5803389fd42ecd060ec83d748e891fcb,40,services,married,primary,no,1082,yes,no
0682c5c08ecb75b42884ad20e50c38d3,40,management,married,secondary,no,6695,yes,no
b7bc791daf511e1262ea86c8038a1f51,42,unemployed,divorced,secondary,no,1713,yes,no
1f297adfd97162d913b3f935e467e58c,44,management,married,tertiary,no,5282,yes,no
368a0d59e3589a5612e794a980dca69d,37,services,married,secondary,no,-5,yes,yes
87ada5b042f915f655b8e14aa8e01eaa,53,technician,divorced,primary,no,7290,yes,no
2cb2b690669e6fcbc64b17bd0f2a924c,38,technician,married,secondary,no,175,yes,no
333fba07eb692b241916da5ed54167e4,36,housemaid,married,secondary,no,419,yes,no
74216a934a6b3f27bf9b5294914cf547,46,management,divorced,tertiary,no,14481,yes,no
4220ce1bdaf8684e0ef54f1d8e81984a,44,management,divorced,tertiary,no,1379,yes,no
96104d97f2e3403f9b7bcf3c79a08d12,32,admin.,married,secondary,no,1974,yes,no
ceb0349f8c2183352e4ffa03c20d1f13,50,blue-collar,married,primary,no,1290,yes,no
0ead0290784e918647eafec195cee71a,39,technician,single,tertiary,no,4660,no,no
4638b80f50554be17066f5b9d498f0cb,55,unemployed,single,primary,no,5,yes,no
89a03f393434c68e54925e284a39cc24,35,blue-collar,married,primary,no,2205,yes,no
22032708848ed2d3df2b5d6e6a5c65b2,55,management,married,secondary,no,11743,yes,no
a28f83889e07f5e2c9f9780006d791dc,36,blue-collar,married,primary,no,287,yes,no
c78d7872b0db5488d5f1f9e11df1055d,32,management,married,tertiary,no,132,yes,no
45ce90ea8aeb4cb159eac37500f743c9,50,technician,married,secondary,no,2062,no,no
1ed8485b0a42f93432bc90d283c68574,50,management,married,tertiary,no,1158,yes,no
83f6e0a10468cbed1cc2ddba554ab3bc,40,management,single,tertiary,no,-199,yes,yes
a6ca75ccb89104f465c1b8435f3bfb90,52,blue-collar,married,primary,no,2144,yes,no
6d930ae07a2b167460edb58cc7ea5f4c,40,admin.,divorced,secondary,no,-105,yes,no
624845580d2c30b543675f2b879c4fae,55,services,married,unknown,no,1210,yes,no
cd43c6d57f83bf5a265d961e61708e90,59,retired,married,secondary,no,4414,yes,no
b2861ce8b72232849a72d5b9abda11e2,51,technician,married,secondary,no,4924,yes,no
fbd7321b6c468e295fe3cfbe5f2361bb,51,management,married,secondary,no,2632,no,no
48c2e8e9635e7a33881f329d75847a3b,36,unemployed,single,tertiary,no,577,yes,no
0de3551a63ca019f5e85ee2840f393bc,40,admin.,married,secondary,no,1597,yes,no
c19e0e0c8c6fe56aab21e81d9bdeb3a7,37,self-employed,divorced,tertiary,no,1513,no,no
2a471a871de90e8150074cbde2b5d50d,51,blue-collar,married,secondary,no,1440,yes,no
f3b1956b0f5a2c4688a967fbefc4c779,58,self-employed,married,secondary,no,1407,yes,no
5de907af8c7ada7d8e0bcaa8cc9f95c6,39,technician,married,tertiary,no,123,yes,no
4bb2452bf11d9be45ccd99793557a24b,26,blue-collar,single,secondary,no,2,yes,no
538fa86e64ff3324af1ad8ad1d671dbe,41,blue-collar,married,secondary,no,629,yes,yes
f9c1a94fe3db3961b1c3d789e4a4776c,49,technician,married,primary,no,2343,yes,no
1a873bc1e301f94569e7373688a90197,41,entrepreneur,married,primary,no,740,yes,no
0559a2d48c90a011dd8e5a5c2e657c09,41,blue-collar,married,secondary,no,438,yes,no
599a4b795e582b7ff4ff13432a2e7d97,34,technician,married,secondary,no,650,yes,no
77361d7a9f19006e740496279fe19150,49,technician,married,secondary,no,2344,yes,no
026b2ce3d388babbfb0b133abcdba798,45,admin.,married,secondary,no,820,yes,no
2a5919ccd151183ea47f579991b072e2,41,services,married,secondary,no,96,yes,no
545b0100c450cb89e4be52ad72b4cb53,53,management,married,tertiary,no,3911,yes,yes
a13983ba025bc144b63127bc0463d6c4,42,blue-collar,married,secondary,no,2441,yes,no
d1678d381198f8c1fb3cb72dcf1997de,32,blue-collar,married,secondary,no,419,yes,no
a39c6c00f1fd4f98fe419e8689313569,47,blue-collar,married,primary,no,176,yes,no
bbaf8b2249d3f12297a4222cfe99eb36,41,admin.,married,secondary,no,4539,no,no
490a72f082e6941140e18431d0403d79,44,technician,single,secondary,no,2403,yes,no
86163f8a60219b7a6f8f428fc72ef146,35,technician,single,tertiary,no,391,yes,no
677e5f9f8663573c6691491660e95149,44,admin.,married,secondary,no,14,no,yes
e7371e5d3390fc848f0b5056ea4fb5ff,42,entrepreneur,married,tertiary,no,287,yes,yes
a748471d862bc37db14d8932490bfa49,44,blue-collar,single,primary,no,787,yes,no
d4589cabf6583905fd11f6bb1e239445,28,blue-collar,single,primary,no,-232,yes,no
5db9f28e74ee27848e369b9a5db2f656,32,blue-collar,married,secondary,no,883,yes,yes
6837373407c9a8bd7736ac7150436143,44,admin.,married,secondary,no,734,yes,no
8ee100235fc0334ddaeefcbcb9fadc61,34,blue-collar,married,primary,no,275,yes,no
9ba8b9039e87c917f90734a2de998a70,37,technician,married,secondary,no,5115,yes,no
3a8bcea171c401955cad29a885f7afdc,60,admin.,married,secondary,no,4120,yes,yes
2516a317f3dbcec2cfab553923f59c6a,45,services,married,secondary,no,475,yes,no
9c4e0fdbf7499e223a24729f45c6a015,27,technician,married,secondary,no,7102,yes,no
34d8475ccb3855d300acabd18e8d4214,24,admin.,single,secondary,no,1235,yes,yes
81bc809bb12a64f1887604abe0e6bf69,35,technician,divorced,secondary,no,5724,yes,no
5c3266d665fffa7d6925fbf0c370b2e2,52,admin.,married,primary,no,321,yes,no
7d95fa985915649f1a2f5b26f14ef54f,45,blue-collar,married,secondary,no,159,yes,yes
7f5e92e513a84df248f4d17967a44a97,29,services,married,secondary,no,-443,yes,no
75e9cd2ab7a9bf40e8b4f622fb4ee23e,34,technician,divorced,secondary,no,1451,yes,no
548da123340ba1b6916fede60ec1bedf,24,technician,single,secondary,no,278,yes,no
a95cc19ffd83aa63345ffdae56c1d972,41,admin.,married,secondary,no,-111,yes,no
4a76b63c6f525a3e67b5d49f75cf3deb,37,management,single,tertiary,no,614,yes,no
7a9b142bc172d41fb15d92a6657986b3,51,management,divorced,tertiary,no,1267,yes,no
b4c199715b0697818a71e6e2b5ba8209,37,technician,single,secondary,no,786,yes,no
46346386536988acce9e77c47806aaa0,51,management,married,tertiary,no,307,yes,no
2c8b42627af010885ea465467cd96544,29,self-employed,single,tertiary,no,121,yes,no
39f2a4c7b3680d1ba01e56b34ade5ccc,35,blue-collar,married,secondary,no,535,yes,no
62f76f2b88b76a0941c706b9b7cd4fd3,44,technician,married,secondary,no,858,no,no
4a925103eda2acf59e52e6b2fc9cff1c,27,blue-collar,married,secondary,no,1341,yes,yes
3718d78344cb390b7d9085a67e28332c,43,admin.,married,secondary,no,25741,yes,no
ecd0e02408f28f9da4ff42d6f608cd13,32,services,married,secondary,no,-34,yes,no
98966c12585b14988c301efa4383a017,51,housemaid,married,tertiary,no,3122,yes,no
c536d89a1ff4ed19dca14f0fc83e7253,44,technician,married,secondary,no,561,yes,no
305cc050e28520b33513c2d5cdd700f7,45,blue-collar,married,primary,no,676,yes,no
d558293e6625c0771c5f3e8522230f4a,45,technician,single,unknown,no,7108,yes,yes
ee39bc683822d16ba9a2cda938199472,57,technician,married,secondary,no,0,yes,yes
12f5863e19198b838cd48fd79ab3015d,46,technician,married,secondary,no,49,yes,no
3d11c0e49ab879f277f6d6d132ecff49,36,blue-collar,married,secondary,no,740,yes,no
d5a11bb388b265bd2ad55c9f35eae35b,49,management,married,tertiary,no,1216,yes,yes
f2bd4d8593e22025e6f768d63f5938b5,42,blue-collar,married,primary,no,188,yes,no
ec8688425764c9fc61774d788dac49a2,51,management,married,secondary,no,614,yes,yes
54a00a44d1e7d9835c81e40fc743190e,35,blue-collar,married,primary,no,361,yes,no
d9da110fac79d7f11cabd23c832d6376,49,management,divorced,tertiary,no,-2049,yes,no
bea27946a73f80e9154f92f1fcd53560,47,blue-collar,married,secondary,no,1794,yes,yes
a642fbb8d37236ca21cce19de10e3189,27,services,single,tertiary,no,3021,yes,no
a238d58b5511e6bfbd86f105d48a09de,43,blue-collar,married,primary,no,6614,no,no
20ce08bb9c1e52c07fc85aaeb2c7cdf0,52,admin.,married,primary,no,2255,yes,no
7661f8b492f8b718765d560a0d931906,32,management,divorced,tertiary,no,1589,yes,no
5dfe86a4fdf1083bc66cb818192f322d,29,services,divorced,secondary,no,590,yes,no
74617f4c219d295528b2692ff810500b,50,unemployed,married,secondary,no,3674,yes,no
0ac7f4fd2d60fcc4086565457f93adb4,29,self-employed,single,tertiary,no,579,no,no
7d1dd8b03b19572d46e350b6e7bd1a98,39,unemployed,single,secondary,no,356,yes,no
12e93e55f201734b4b3ddc49ef7ae9f1,51,blue-collar,married,secondary,no,1374,yes,no
63d08df1c348e1aac69c0b405f5804a2,35,blue-collar,married,secondary,no,698,yes,yes
fe145acac938d421bd8838b5fc38cf8f,32,admin.,divorced,tertiary,no,-127,yes,no
07c04f521f38dbf01404cfea2526cd71,39,management,married,tertiary,no,564,yes,no
c31657d1dcda2f2fc604429ba406154f,43,management,single,tertiary,no,690,yes,no
678926d2290247d47e142538f9567794,38,management,married,tertiary,no,2548,yes,no
40af288425bce1edecc7705e64eac9a9,45,management,married,tertiary,no,2022,no,no
2ade6da76e95d1d27181702889e4ed78,43,admin.,divorced,secondary,no,729,yes,no
6068fa93c8c97ca2c9ea8e4b52d82ec5,52,management,married,tertiary,no,1065,yes,yes
f516697e04b4da56a1ffdd7d0df96354,40,admin.,single,secondary,no,2002,yes,no
f5918a12e20071a024d549180d8a1785,35,student,single,secondary,no,2960,yes,no
0f13a54ec8d2538be585af21d893270b,44,blue-collar,married,secondary,no,3224,yes,no
4ec4fbd22e9277f22e4cd78fd9f59ec7,42,admin.,divorced,secondary,no,435,yes,no
060f90bb0e43308ee36c5a69ee69f3d6,29,blue-collar,married,primary,no,200,yes,no
9a8c0ced2ab6c722e9417b2dfef77554,51,technician,divorced,secondary,no,468,yes,no
e6adfe6e227697b3a43781a0ff593821,41,housemaid,married,tertiary,no,783,yes,no
bb95f63976764fcc348c6df316bd20f2,54,self-employed,married,secondary,no,12159,yes,no
5db55c802abf5df37b3300b38964cc3d,42,technician,divorced,secondary,no,3043,yes,yes
084018316f0e7255033fa064bd83d662,45,services,single,secondary,no,482,yes,yes
e87daa847d03d06fabf6e47b62640431,42,technician,married,secondary,no,4791,yes,no
f6c8bcc8093d941270788fbf9a021d14,53,management,married,tertiary,no,-601,yes,no
e2d185c0d22e31f09168b4860bb4c7ef,48,technician,married,unknown,no,2005,yes,no
c98c71fb965b92af1d2df9b0de9316d1,35,management,single,tertiary,no,0,yes,no
f27d466b507c9c0201da178fd11eb538,32,admin.,divorced,secondary,no,-19,yes,no
0129b758b9850caa8f757ad7647a29a8,35,management,divorced,tertiary,no,3254,no,no
5f3250e63136d0083d101d8219ce1e04,46,blue-collar,married,primary,no,-287,yes,no
9fbe57509aa34f07c8e44d704cbb2125,48,services,married,secondary,no,7019,yes,no
21632eb9315cd7493715e5214c1d6026,31,technician,divorced,secondary,no,646,yes,no
dac03502fcf8b8b67753356ea450d89d,36,technician,single,secondary,no,4136,yes,no
aea2a99f91b5b6e28b111c3780a9ba04,31,management,single,tertiary,no,453,yes,no
7233756c2c21903f0106e034ef06661c,49,self-employed,married,secondary,no,2061,yes,yes
a5fcd0f75268ff70b984d9bdbf583ab7,43,management,married,tertiary,no,19,yes,no
566638e466c99e6bcde0cc0a25c58cd9,53,management,married,tertiary,no,1144,yes,no
b47b5f4198639e7bccd85704d587caea,35,blue-collar,single,secondary,no,-257,yes,no
7f401a792c26b0938813099c8ba9ee68,31,technician,divorced,secondary,no,342,yes,no
35b019b6415d09a80f592a906dfa361b,39,technician,married,unknown,no,839,no,no
7379844890868f70734d5364baea7d33,41,services,married,primary,no,373,yes,no
473fbb4338c48676a1b501b742880cb9,56,management,married,tertiary,no,-45,yes,no
54648cc95ff0ae051602d4ba7c253c04,37,technician,married,secondary,no,1120,yes,no
72daef1516eff1341b4aaf9b5f4dc49f,37,technician,married,secondary,no,-403,yes,no
4e42bafc76215979422cc5b2c141cd97,31,blue-collar,single,secondary,no,-219,yes,no
e2605fbe877385e9fbc845311f268931,51,retired,married,primary,no,752,yes,no
8ec2fb86028baf0fd928ad191699c31b,25,management,single,unknown,no,17,yes,no
174591ee8c2209461c2b2bb29b0b6905,53,services,married,secondary,no,2719,yes,no
5a07a28931df041bce23526ede520941,53,blue-collar,divorced,primary,no,2656,yes,no
00c7b0b5eeb4f42921e85ba5598edf85,45,technician,married,secondary,no,2124,yes,no
7d43165868c697da38f122e1652bb96d,36,management,single,tertiary,no,2806,yes,no
9cd856ce1d8976052c6258415acccfe7,53,technician,single,secondary,no,198,yes,yes
14a5fa8fc47f0f3b4e10d492f09c0aca,32,admin.,married,secondary,no,305,yes,no
97b048688cad35b2793ab2c7b0073e79,41,technician,married,secondary,no,2990,yes,no
3515a317471d568dd79040f14a64393a,36,unemployed,single,tertiary,no,1316,yes,no
31c8097a7844a86eea609fc9901af50c,36,management,single,tertiary,no,548,yes,yes
f12744660f20b30470209bbd4973970f,27,services,single,secondary,no,2153,yes,no
6f66addfadcd7fc837027a8a4c04e6fb,36,admin.,married,secondary,no,1954,yes,yes
7cc337f1d9a0df8cf95dad53962a6a41,32,technician,single,secondary,no,562,yes,no
c989a1af77deca5ea8ad2ad5458e85dd,47,technician,married,primary,no,12531,yes,no
c7ee5c55be6d37902af21cff6ab6c009,51,entrepreneur,married,secondary,no,0,no,no
f176c6c1978f7bf98d9d57f383537fa4,38,management,single,tertiary,no,126,yes,no
66ba8ca945caa004cbd0fe8a9cf69e41,27,blue-collar,married,primary,no,106,yes,no
33dffb719fff86f294c3c2cbf08c8249,41,management,divorced,secondary,no,2666,yes,no
3b002efb57d301cdc8aee7a2d79d181e,49,blue-collar,married,secondary,no,366,yes,yes
