customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
c834a5b0b4e7d69e4946daf1d945cfa6,55,5,jun,54,unknown,26,0,unknown,-1,12,yes,no,0
f408ef005b5248d96bc9de31af6c1007,37,5,jun,288,unknown,2,0,unknown,-1,2805,no,no,0
4a7917c29bddcb6ed0bd6c24ede28264,55,5,jun,25,unknown,26,0,unknown,-1,0,no,no,0
169e0d394e1857b6ffa56692594e02de,50,5,jun,131,unknown,10,0,unknown,-1,1848,yes,no,0
c3a9814c6a739df58280216ffc78ed13,63,5,jun,18,unknown,31,0,unknown,-1,125,yes,yes,0
4e8be6d3615641c13e14da9685d78bff,41,5,jun,31,unknown,5,0,unknown,-1,635,no,no,0
c225d1c31b2d34adaabbfc798e5e5146,38,5,jun,119,unknown,3,0,unknown,-1,394,no,no,0
8bf0f9d110a99b812fe18e00dfce723e,37,5,jun,474,unknown,2,0,unknown,-1,1646,yes,no,0
d9904e1d3d2e65305820802ca0520d16,38,5,jun,173,unknown,3,0,unknown,-1,249,yes,yes,0
8101661879166a6f3456aae9f5bf0f46,37,5,jun,87,unknown,2,0,unknown,-1,334,no,no,0
c17f2e7800f293dab038e81cd0cc1b4a,47,5,jun,67,unknown,12,0,unknown,-1,407,yes,no,0
d221990b30aced849ec753e3d9cbd64f,37,5,jun,128,unknown,2,0,unknown,-1,2093,no,no,0
98c291d6b92c6c19a2eae3691966d8ca,37,5,jun,285,unknown,2,0,unknown,-1,0,yes,no,0
af19cd19c1069966abf8bca181b8efd9,37,5,jun,153,unknown,2,0,unknown,-1,1699,no,no,0
696d2055940480d4812edecd75863143,37,5,jun,172,unknown,2,0,unknown,-1,911,no,yes,0
13533167a200014f76c52fa13832205f,37,5,jun,451,unknown,2,0,unknown,-1,3127,yes,yes,0
73e761827a56b8f281101a3b808e217e,37,5,jun,96,unknown,2,0,unknown,-1,-133,no,no,0
276a635db646413ae194118f8ffd3239,38,5,jun,1121,unknown,3,0,unknown,-1,2841,yes,no,0
8f1a98e4177ca77f2b7f18dd9bb1b8e9,37,5,jun,191,unknown,2,0,unknown,-1,2770,yes,yes,0
31ac574843431b40ae683db3de0d607d,46,5,jun,939,unknown,6,0,unknown,-1,-355,yes,yes,0
83521843e1183c11eb80665b1209d2d0,37,5,jun,486,unknown,2,0,unknown,-1,21861,no,no,0
f616c256b9a159c81104db7c049a95c4,38,5,jun,234,unknown,3,0,unknown,-1,3258,no,no,0
f9f83dea4e2bc1e9f2a3f37021c12db9,38,5,jun,240,unknown,3,0,unknown,-1,122,no,yes,0
57c94c040f60891042a32b3879e0102e,38,5,jun,210,unknown,3,0,unknown,-1,-103,no,yes,0
097f1e9ce1a8fe1203c090b4b52ad145,36,5,jun,175,unknown,7,0,unknown,-1,230,yes,no,0
2e747754608f30a0e040eff7f90aa205,37,5,jun,124,unknown,2,0,unknown,-1,3,yes,yes,0
2ccfe9a948f23348c55da8daf39333ec,42,5,jun,372,unknown,1,0,unknown,-1,609,no,no,0
c845888d7853d5f57c7cb1af19a67ca6,37,5,jun,406,unknown,2,0,unknown,-1,1015,yes,no,1
f07071dfebe030404bd0d27c7d849c04,42,6,jun,179,unknown,1,0,unknown,-1,-247,no,no,0
cba487d80ea91b488bcbccd0e073c1da,40,6,jun,463,unknown,4,0,unknown,-1,0,no,no,0
2e932126035cd610f645504e6fe19408,42,6,jun,127,unknown,1,0,unknown,-1,625,yes,no,0
c626f7b898897c71d5c1ad3e6327c78b,42,6,jun,105,unknown,1,0,unknown,-1,0,no,no,0
26202977b6d863e028cce52033ff64f4,42,6,jun,140,unknown,1,0,unknown,-1,1701,no,no,0
66016ad8f6390281878f0a72fbff52dc,42,6,jun,130,unknown,1,0,unknown,-1,2313,no,no,0
f653541202490cc951f522406794d3c4,42,6,jun,53,unknown,1,0,unknown,-1,599,yes,no,0
568a64a114b16cc2840ce60ea402da25,42,6,jun,178,unknown,1,0,unknown,-1,656,no,no,0
323879282f433376dc0b14ab3fcba309,40,6,jun,82,unknown,4,0,unknown,-1,1328,yes,no,0
e4bf7d8b0e5e557696c7f324dbdd973c,48,6,jun,116,unknown,11,0,unknown,-1,13,no,no,0
ece584abc4e2d877b87a592cf8313929,51,6,jun,144,unknown,15,0,unknown,-1,21,no,no,0
064946a189380bcffddbdbdd49fe4e4f,37,6,jun,40,unknown,2,0,unknown,-1,2571,no,no,0
2540a3327649ce000726669d0bc0eb57,40,6,jun,90,unknown,4,0,unknown,-1,12,no,no,0
0505db936120124c7f31bf7db16a561b,40,6,jun,164,unknown,4,0,unknown,-1,1138,yes,yes,0
03f8a38492ecbd7108326ca58c67eda6,42,6,jun,190,unknown,1,0,unknown,-1,-140,no,yes,0
cb177c836f829b2b94551a44a44854d3,48,6,jun,582,unknown,11,0,unknown,-1,565,yes,no,0
a293b726290bd7f77ac3a465533861a9,38,6,jun,116,unknown,3,0,unknown,-1,2836,no,no,0
959daad3a2f7dc86f53a48275278da98,42,6,jun,78,unknown,1,0,unknown,-1,122,no,no,0
7222d9280893895c871666cdac3dd338,42,6,jun,188,unknown,1,0,unknown,-1,0,no,no,0
1cc526e359a5eb0639f3c65e44b7fc77,42,6,jun,432,unknown,1,0,unknown,-1,444,yes,no,0
4582513d9000733e787d8ea5096c6fc2,42,6,jun,554,unknown,1,0,unknown,-1,1047,no,no,1
190abf153f9f2fce526a43daccc197c4,42,6,jun,118,unknown,1,0,unknown,-1,1837,no,no,0
7f7b603260733d2fbbd749a26b08fa58,39,6,jun,63,unknown,9,0,unknown,-1,1,yes,no,0
926e4c5982708de7e1088c3901a50cb6,38,6,jun,246,unknown,3,0,unknown,-1,490,yes,no,0
e73972f745c7eb2feb7ffcab5f044fb5,37,6,jun,143,unknown,2,0,unknown,-1,-1110,yes,no,0
84bb305a2d77f8f4600805c7db28d126,42,6,jun,361,unknown,1,0,unknown,-1,0,no,no,0
455b28f01d526f4fb6e2dbd94a957ceb,42,6,jun,94,unknown,1,0,unknown,-1,2791,no,no,0
e69a1f9f449e3889b59c31a3eb5cccab,42,6,jun,219,unknown,1,0,unknown,-1,546,yes,no,0
f69911f277eefa7605c4125e6894cb57,42,6,jun,80,unknown,1,0,unknown,-1,27,no,no,0
accf8fcc4e2e7fd85bad1cf00d212a6f,42,6,jun,141,unknown,1,0,unknown,-1,5506,no,yes,0
36c8677fd61df3ad60efa764254713a5,42,6,jun,126,unknown,1,0,unknown,-1,401,no,no,0
263e1b1339d125843d774e6c022be201,37,6,jun,447,unknown,2,0,unknown,-1,3704,yes,no,0
e4c14fa35ab69870cd14b21fa4771e66,41,6,jun,339,unknown,5,0,unknown,-1,708,yes,no,0
54c6cdf51581d155c09fdb3d41fbdb53,37,6,jun,220,unknown,2,0,unknown,-1,482,yes,no,0
cb88a86f0ebc048b40df861e893b4ee8,42,6,jun,373,unknown,1,0,unknown,-1,0,no,no,0
d0a8541bcd5869fb99c781ebf58d1b56,37,6,jun,79,unknown,2,0,unknown,-1,881,no,yes,0
d0a033fe08147c585415264595001ef4,42,6,jun,339,unknown,1,0,unknown,-1,118,no,no,0
c744c5739215e8ee475899370e6e648a,42,6,jun,18,unknown,1,0,unknown,-1,248,no,no,0
a3b380bcf654de34cd87583c2b488d67,42,6,jun,91,unknown,1,0,unknown,-1,884,yes,no,0
ceb167316cb63cbcf3dbf6b61118d065,57,6,jun,91,unknown,18,0,unknown,-1,799,yes,yes,0
245161958aa359c1e4a236a9ccc3f73e,42,6,jun,178,unknown,1,0,unknown,-1,0,no,no,0
a2cbf0027e329e2d23fb54e7913a44c9,38,6,jun,513,unknown,3,0,unknown,-1,10,no,no,0
816f74a1cabb6220f3b4ee31b0c76e76,37,6,jun,84,unknown,2,0,unknown,-1,292,yes,yes,0
220e5b41f313755acc548fb7cbc15f34,42,6,jun,351,unknown,1,0,unknown,-1,992,no,no,0
56ae2f94e4774ddc9e615916370202c2,42,6,jun,399,unknown,1,0,unknown,-1,1012,yes,yes,0
a71e28ab4ac064a70f45028621a3c4ea,42,6,jun,19,unknown,1,0,unknown,-1,0,no,no,0
0fad1662fc4921dce39be05caf9f46ec,42,6,jun,334,unknown,1,0,unknown,-1,984,no,no,0
bdd2c9a938a85d5fa6320ef59ac8f4b2,41,6,jun,49,unknown,5,0,unknown,-1,1743,yes,no,0
7bd5f8bc153c2054f4cc74587b5a8ff4,38,6,jun,50,unknown,3,0,unknown,-1,794,yes,no,0
8e159ec709778ecdaf732303d8a030ed,41,6,jun,106,unknown,5,0,unknown,-1,383,yes,no,0
f4c42eda67ccc7e684f153dab1caa9ef,37,6,jun,135,unknown,2,0,unknown,-1,2505,no,no,0
ad704702568717f0fa38bcc57ef73ae6,37,6,jun,101,unknown,2,0,unknown,-1,441,no,no,0
96bf7c50d7297d1affde33b91e05edfd,41,6,jun,114,unknown,5,0,unknown,-1,72,yes,no,0
5ce25a249d99d17e4c0ab5b648471967,37,6,jun,414,unknown,2,0,unknown,-1,0,no,no,0
2fd828d78c57fcdbd3875c5ccb4eb15b,37,6,jun,266,unknown,2,0,unknown,-1,1230,yes,no,0
38e0b5ce15a4ad8c742ed51b8a9c7f02,42,6,jun,363,unknown,1,0,unknown,-1,4150,no,no,0
99275134899211603f1d878158f5cec8,37,6,jun,431,unknown,2,0,unknown,-1,694,yes,no,0
60b8edc7b829d68bc8fd5c100b3ff89b,42,6,jun,110,unknown,1,0,unknown,-1,9796,no,yes,0
dfa78ae363dfeb74e8e057003c0594d6,42,6,jun,113,unknown,1,0,unknown,-1,9059,no,no,0
ab0475adad42342861a957912098f285,38,6,jun,237,unknown,3,0,unknown,-1,940,yes,no,0
509afd6cba7d3a4c93d93b09329de3d6,41,6,jun,709,unknown,5,0,unknown,-1,639,yes,no,1
aac511b74a7f3a096d2d5a94356838e8,37,6,jun,1276,unknown,2,0,unknown,-1,710,yes,yes,1
a14d80efa956788118ad01386ade53c0,41,6,jun,161,unknown,5,0,unknown,-1,-156,yes,no,0
9e19fc6067bca04503893ee30d97e50a,38,6,jun,189,unknown,3,0,unknown,-1,926,no,yes,0
1434b73f37c993ee7c10003401a30a7f,42,6,jun,29,unknown,1,0,unknown,-1,6408,no,no,0
15881a4703b48cc5ac924773b571bd9f,37,6,jun,420,unknown,2,0,unknown,-1,3039,no,no,0
63044d54190b699652cace23ea3b4c8d,37,6,jun,672,unknown,2,0,unknown,-1,685,yes,no,0
5afa47baa145f32a09bf9eba958bb6fe,37,6,jun,248,unknown,2,0,unknown,-1,0,no,no,0
942ed4b5c5be9d6cfb15a39efe793378,42,6,jun,67,unknown,1,0,unknown,-1,2152,no,no,0
903aca6c1fbaf275d760fcdd0a0599d9,37,6,jun,381,unknown,2,0,unknown,-1,1508,no,yes,1
bda2a793548ebe02c6bacab453761837,38,6,jun,80,unknown,3,0,unknown,-1,901,yes,no,0
191e64689b57a1b8367f0132c525ad5c,38,6,jun,194,unknown,3,0,unknown,-1,8251,no,no,0
0a21f2abe0c5291c5a5c78d567ad75ae,37,6,jun,1994,unknown,2,0,unknown,-1,778,yes,no,0
31f4e2243376be8606210f3fd79d263a,42,6,jun,153,unknown,1,0,unknown,-1,101,no,no,0
94b7a68ef572c8f68671337a05e83a70,42,6,jun,183,unknown,1,0,unknown,-1,161,no,no,0
9ebb34bca7fa4b275edb22a324b84c6e,42,6,jun,250,unknown,1,0,unknown,-1,4785,no,yes,0
b7731adca808636076ae0b741876b0e8,41,6,jun,81,unknown,5,0,unknown,-1,3823,no,no,0
6a9e9e2d6c035ad09625e68aac51ca63,38,6,jun,223,unknown,3,0,unknown,-1,-282,yes,no,0
d34454f9ddac02911a89c491a1e2a955,37,6,jun,172,unknown,2,0,unknown,-1,1657,no,no,0
143ad1d4563f8a097621791fb715cb57,37,6,jun,100,unknown,2,0,unknown,-1,1491,yes,no,0
222b67464a5ba9d21bcf8bfaac84b27a,42,6,jun,188,unknown,1,0,unknown,-1,750,no,no,0
ba35e765f0943828ea09734aa3cbc0a6,42,6,jun,320,unknown,1,0,unknown,-1,0,no,no,0
1c0f86eeab2fec6f4cae0313c95d052e,42,6,jun,64,unknown,1,0,unknown,-1,148,no,yes,0
1e85292c1450434eb9a79c46e093ccc7,37,6,jun,134,unknown,2,0,unknown,-1,797,yes,no,0
62aff3d8d7fad101e9e2be7c01bd9d60,53,6,jun,122,unknown,16,0,unknown,-1,329,yes,no,0
df0d56f70fb6ed7d2be29bf7dcad9a7d,38,6,jun,83,unknown,3,0,unknown,-1,1060,yes,no,0
63d7e09f643d391d579b540a4f26a6b5,42,6,jun,51,unknown,1,0,unknown,-1,613,no,no,0
5c128d4cdd8d443fc4f2a743ad6a1b38,42,6,jun,330,unknown,1,0,unknown,-1,492,no,no,0
efc36264597749337840fc932b84686b,42,6,jun,164,unknown,1,0,unknown,-1,1266,no,yes,0
ff04c7127204598e43d9edac261ee55e,42,6,jun,272,unknown,1,0,unknown,-1,406,no,no,0
339f8fdf19ee562970adad450cd4e90c,42,6,jun,182,unknown,1,0,unknown,-1,2010,no,yes,0
7d1c876e1ba30119ae429f576823990b,42,6,jun,81,unknown,1,0,unknown,-1,45,no,yes,0
20d2b2feff280955c9140c5122c20686,42,6,jun,159,unknown,1,0,unknown,-1,0,no,no,0
bf0afed84433751aba30bcf1d0cfc0f7,42,6,jun,42,unknown,1,0,unknown,-1,5403,no,no,0
6c14fae76612d94592f46c9d5fd5389e,42,6,jun,361,unknown,1,0,unknown,-1,116,no,no,0
e7ff80ac7e583716f8660597b6280e96,42,6,jun,307,unknown,1,0,unknown,-1,545,no,no,0
e58d115e6fe4014f56a27cabc9837f0a,38,6,jun,377,unknown,3,0,unknown,-1,1004,yes,no,0
d60f0f517a1cfd7e98f070ad3df31279,42,6,jun,315,unknown,1,0,unknown,-1,8127,no,no,0
5d6212de110a6aa2a9bed84b0ab1e7a0,42,6,jun,24,unknown,1,0,unknown,-1,1521,no,no,0
b0d4c363819510e3aa5668eeb65f6fc4,42,6,jun,386,unknown,1,0,unknown,-1,1453,no,no,0
afdf98b887b4999a063c3fca613bee49,38,6,jun,79,unknown,3,0,unknown,-1,-294,yes,no,0
85f329626ff3fb684f8195501ee92797,37,6,jun,177,unknown,2,0,unknown,-1,22018,no,no,0
d24c9a0f7b270421fb80b43d9fe9d96f,42,6,jun,30,unknown,1,0,unknown,-1,3595,no,no,0
5693dfbd6f36dc5b26e20e19d791422d,37,6,jun,182,unknown,2,0,unknown,-1,4053,no,no,0
b05529ad3f3a6917de1a27eca77acf69,42,6,jun,358,unknown,1,0,unknown,-1,300,yes,no,0
86a4f069b5ff5a88d2c3da17e5812725,42,6,jun,42,unknown,1,0,unknown,-1,45141,no,no,0
ce2846f18adc011d22904df99ac6c0a3,42,6,jun,227,unknown,1,0,unknown,-1,657,no,no,0
19428aea607494c9c6b9c36e6e3f5e4c,42,6,jun,29,unknown,1,0,unknown,-1,-540,no,no,0
71d87c6b6720d24a790cf460ab1f6238,44,6,jun,52,unknown,13,0,unknown,-1,139,yes,yes,0
7f1e33011a93e35c9f99360d61805546,37,6,jun,360,unknown,2,0,unknown,-1,66,no,no,0
bd5975558ee227f3058ba2b50af39d9c,44,6,jun,136,unknown,13,0,unknown,-1,746,yes,no,0
73cdf5476b79bb275494fa26fb970c83,37,6,jun,106,unknown,2,0,unknown,-1,189,yes,no,0
570d428c80797af737aa2a17e6c4141d,38,6,jun,141,unknown,3,0,unknown,-1,624,yes,no,0
1d34840ee4c18360cce2841b47d75a0a,42,6,jun,28,unknown,1,0,unknown,-1,3180,no,no,0
079bea02f01ab31d4db1fc7439bafd18,48,6,jun,862,unknown,11,0,unknown,-1,223,yes,no,1
747c24d7b4b3d1bb3d196704f620a9bd,37,6,jun,32,unknown,2,0,unknown,-1,1055,no,no,0
b4f239279178c77c4888aac23befabfb,42,6,jun,97,unknown,1,0,unknown,-1,0,no,no,0
9b8e75c154592120a4d981a083a80b67,42,6,jun,107,unknown,1,0,unknown,-1,160,no,no,0
539fb3b57b3b336b2c74900fcedb9916,42,6,jun,94,unknown,1,0,unknown,-1,2000,no,no,0
856b25232beaab0c9c817303d92ef2dd,38,6,jun,168,unknown,3,0,unknown,-1,425,yes,no,0
bba711bff0cdeffd6bbaf54a48da9689,42,6,jun,44,unknown,1,0,unknown,-1,9,no,yes,0
b02d3e255629ae446a5d1f1e9519e627,40,6,jun,460,unknown,4,0,unknown,-1,619,yes,no,1
2667b48b08d1de0bfedb70575f1a6539,37,6,jun,712,unknown,2,0,unknown,-1,-1042,yes,no,1
ffc93b6ed66aa8ce39a7bae93d3cc325,38,6,jun,78,unknown,3,0,unknown,-1,679,yes,no,0
40ed5b3d9183ecadda165938142e63b2,42,6,jun,262,unknown,1,0,unknown,-1,406,no,no,0
ce662140c48c29efa9216fdea14fd3bf,41,6,jun,84,unknown,5,0,unknown,-1,334,yes,no,0
9abfe1b0ed3ffdfeee371a2f37fe6306,37,6,jun,173,unknown,2,0,unknown,-1,215,yes,yes,0
abab4a632d649badf927f5699270d90f,37,6,jun,175,unknown,2,0,unknown,-1,1001,no,no,0
1963b494205cbf46d07679bab5e84c05,40,6,jun,29,unknown,4,0,unknown,-1,5462,no,no,0
8b43563a9bc1bc4762d6e0ee59fdc63a,42,6,jun,968,unknown,1,0,unknown,-1,685,yes,no,0
ec25596739243d5467629225c25f27a7,42,6,jun,219,unknown,1,0,unknown,-1,914,no,no,0
44d29f66abf0d7600a607be544b718e1,40,6,jun,220,unknown,4,0,unknown,-1,359,yes,no,0
0704d11dd3e27d8162e16b022941c7a3,37,6,jun,71,unknown,2,0,unknown,-1,1029,yes,no,0
4121868907ca0b29ac76e9e4a1998c8c,37,6,jun,642,unknown,2,0,unknown,-1,351,yes,no,1
6cb5365008529afd589f49c6e18629d6,38,6,jun,238,unknown,3,0,unknown,-1,84,yes,no,0
e5fce7be54d302e0c327bc7d6d5ad992,42,6,jun,650,unknown,1,0,unknown,-1,0,no,no,0
75e6cb75e9d35cbc71253b62793e179f,38,6,jun,159,unknown,3,0,unknown,-1,0,no,no,0
49ab696e97fac41a13fef6a9d96a4979,38,6,jun,60,unknown,3,0,unknown,-1,1417,yes,no,0
30bff726c9dc75e23ed6d5ebbb7ed1be,38,6,jun,165,unknown,3,0,unknown,-1,123,yes,no,0
d0a5ead290013825b987cc1f60122ac9,37,6,jun,82,unknown,2,0,unknown,-1,1205,yes,no,0
4ed5b710d14a83dfad359a159f4f4128,38,6,jun,133,unknown,3,0,unknown,-1,53,no,no,0
3ebc74284fefe1f552967275813e00c8,42,6,jun,136,unknown,1,0,unknown,-1,11146,no,no,0
eeeb98450707d04a978cefa8a07d96af,42,6,jun,136,unknown,1,0,unknown,-1,202,no,no,0
48fcfd8d86265507c34717de7de39d90,42,6,jun,40,unknown,1,0,unknown,-1,2899,no,no,0
3e6c4599371ba25c5926e7ae7ff7b7d1,42,6,jun,383,unknown,1,0,unknown,-1,810,no,no,0
4cf5993c93f791614dbd191caf48a306,42,6,jun,464,unknown,1,0,unknown,-1,22,no,no,0
990c34bc00b023f2417e8483691fc695,42,6,jun,37,unknown,1,0,unknown,-1,10360,no,no,0
170e84e27cf238e02f7d6ef47e522bff,42,6,jun,189,unknown,1,0,unknown,-1,328,no,no,0
bbfab590c331dc7f8483c2947daad11b,37,6,jun,176,unknown,2,0,unknown,-1,4793,yes,no,0
7dca8032dec13bd5cb77f64ee0482ad9,37,6,jun,181,unknown,2,0,unknown,-1,763,no,no,0
da1adde87d4fe2b5d0388e707677460f,40,6,jun,118,unknown,4,0,unknown,-1,673,yes,yes,0
921ed6bd667629b6be38f9785690b680,37,6,jun,217,unknown,2,0,unknown,-1,1088,yes,no,0
514bed57c26298f52d839c07899c7905,42,6,jun,86,unknown,1,0,unknown,-1,19850,no,no,0
77af01cd7727990f06771b42f1375294,42,6,jun,52,unknown,1,0,unknown,-1,8001,no,no,0
e317c9ffe197a5c224140ea968c78721,42,6,jun,185,unknown,1,0,unknown,-1,8313,no,no,0
1d5c081eb41b39e2c3cf2088770d9835,37,6,jun,442,unknown,2,0,unknown,-1,1309,no,no,0
a4fcadf304bac1631f0392647ea6a906,37,6,jun,554,unknown,2,0,unknown,-1,1461,yes,no,1
d7810241379e953fb77a8c5ad27f602a,42,6,jun,247,unknown,1,0,unknown,-1,-488,no,yes,0
f626ce265352336c4f9cb1c8ca90ada4,42,6,jun,800,unknown,1,0,unknown,-1,653,no,no,0
5f5cbe2ae0caa5c12b683e26f8a63cf1,38,6,jun,216,unknown,3,0,unknown,-1,871,yes,no,0
e0a797425411d1028c4193daf177ec92,37,6,jun,57,unknown,2,0,unknown,-1,1059,no,yes,0
7a2184b85e7fcb4d4e193e6834da7a0b,38,6,jun,250,unknown,3,0,unknown,-1,1594,no,no,0
f028bc2ef79995a01b9f499f95625a79,37,6,jun,230,unknown,2,0,unknown,-1,64,no,no,0
b72476e96e58188f0e2546730799893c,41,6,jun,300,unknown,5,0,unknown,-1,0,yes,no,0
4aab88926edb447af47de2934c32872f,38,6,jun,397,unknown,3,0,unknown,-1,1265,yes,no,0
58ce9d3b3bef04f5372cbd17c10cf851,40,6,jun,153,unknown,4,0,unknown,-1,97,yes,no,0
fc48fc41b09439ddc86bd7dabcee071c,37,6,jun,78,unknown,2,0,unknown,-1,207,no,no,0
c1a81143accfe91d1776483dae8d0337,44,6,jun,1041,unknown,13,0,unknown,-1,482,yes,no,0
3f9834718e51717d49e13e9c03b1605c,37,6,jun,527,unknown,2,0,unknown,-1,3275,no,no,0
4b9f22695b07453f3c865a3e505f4330,37,6,jun,100,unknown,2,0,unknown,-1,70,yes,no,0
d08d9b0e766e6f2d0cd0e26bf53d3eff,40,6,jun,308,unknown,4,0,unknown,-1,38,no,no,0
688fee4b8828e09811e46c311c6cf61e,37,6,jun,341,unknown,2,0,unknown,-1,195,no,no,0
a59b8a37730c7c9d9b188740220594df,38,6,jun,467,unknown,3,0,unknown,-1,319,yes,no,1
5c3fcfc0f344c4d70d256bd0658743ce,37,6,jun,178,unknown,2,0,unknown,-1,5267,yes,no,0
3e06cfabfa92e2a59103aa31bdfc4bbf,38,6,jun,1288,unknown,3,0,unknown,-1,2774,no,no,0
318c959e78933975855786145da3daf2,37,6,jun,163,unknown,2,0,unknown,-1,259,yes,no,0
296242319b35ae0756ef27bc6dd8f8d7,37,6,jun,172,unknown,2,0,unknown,-1,0,yes,no,0
2b96c0a8fa2b75730a4c261802fa5637,37,6,jun,301,unknown,2,0,unknown,-1,1636,no,no,0
6c181ee06dd2a6f274f4b65c997f7a90,40,6,jun,407,unknown,4,0,unknown,-1,4789,yes,yes,0
134b2dab9975fa650b389129410e65e8,37,6,jun,648,unknown,2,0,unknown,-1,480,no,no,1
a03709622b9d28db45f48a82ef448de7,38,6,jun,311,unknown,3,0,unknown,-1,-246,yes,no,0
b6f2cb765f8f0f8dfe269fd058a714e1,37,6,jun,415,unknown,2,0,unknown,-1,630,no,no,0
13993e4cf839a15d0cc52ebcc83cda0d,42,6,jun,212,unknown,1,0,unknown,-1,342,yes,no,0
a1ee82d7b87e736d3ee2d92be278a016,42,6,jun,264,unknown,1,0,unknown,-1,21,no,no,0
cdc2b1e74bd1492b0ee56f2ff605ef0a,42,6,jun,326,unknown,1,0,unknown,-1,33,yes,no,0
30604861ee22fdd76138f656108bd93f,40,6,jun,319,unknown,4,0,unknown,-1,762,yes,no,0
328e4698b5fc1fdff21f55a2d9204aa7,37,6,jun,186,unknown,2,0,unknown,-1,0,no,no,0
f1d79b58d114c4fa46613d46b2f66db6,42,6,jun,15,unknown,1,0,unknown,-1,-2,no,no,0
6c006ce039a087704e37bac0eb39be95,37,6,jun,473,unknown,2,0,unknown,-1,2936,no,no,0
035c6e5320ea7e6b7f699d9da8d2d563,37,6,jun,274,unknown,2,0,unknown,-1,561,no,no,0
110e8793b2141177565d8f11b5054ac0,42,6,jun,105,unknown,1,0,unknown,-1,2022,no,no,0
26deea039d2c9439c37590e1755731f5,42,6,jun,152,unknown,1,0,unknown,-1,1870,no,no,0
9cb802a1a4f15df708967debdfbf6c36,37,6,jun,18,unknown,2,0,unknown,-1,2754,no,no,0
876291c558a6feeeace10d7893863147,41,6,jun,13,unknown,5,0,unknown,-1,1960,no,no,0
5ff01b0da671fa39bd2c05770808f164,37,6,jun,639,unknown,2,0,unknown,-1,510,no,no,0
34df8164ef4f8c445ef57890970359ce,38,6,jun,2653,unknown,3,0,unknown,-1,213,yes,no,1
45e341c506483b8bb1f627ffb7531cf9,37,6,jun,160,unknown,2,0,unknown,-1,4053,no,no,0
4a3cc1a2a72445ae50e3bfadff2fabba,37,6,jun,129,unknown,2,0,unknown,-1,482,no,no,0
403732ecd00ebfea396a7ab7add96611,37,6,jun,426,unknown,2,0,unknown,-1,464,no,yes,0
edc2bafb8d73574b2ed084e34513d574,43,6,jun,460,unknown,8,0,unknown,-1,1383,yes,no,0
b959d24d95175b85b322a71e0fc047af,42,6,jun,154,unknown,1,0,unknown,-1,3598,no,no,0
79c90351e0fc591156500a1d543f340b,40,6,jun,148,unknown,4,0,unknown,-1,201,no,yes,0
c2e51e520d6df4133aa33ac794b540ac,37,6,jun,252,unknown,2,0,unknown,-1,5287,no,no,0
df548d821e5d5ab71fecb2f3a97403a5,37,6,jun,292,unknown,2,0,unknown,-1,343,no,no,0
21733811b0c5b73c06598b47d7a329b8,37,6,jun,44,unknown,2,0,unknown,-1,1,no,no,0
b0a0b018b3f49b098c94d6352cd78629,37,6,jun,384,unknown,2,0,unknown,-1,1956,no,no,0
373fc3c56e9e99cda0d56563ccede5f2,36,6,jun,94,unknown,7,0,unknown,-1,733,yes,no,0
6267154872fca443bf65b4a70608964d,46,6,jun,72,unknown,6,0,unknown,-1,3430,yes,no,0
f2f54fa25e82367cd89e55b6f6dc2e12,37,6,jun,36,unknown,2,0,unknown,-1,832,no,no,0
29b2fc3a21c00bd17367e264d148b6d1,37,6,jun,316,unknown,2,0,unknown,-1,1190,no,no,0
b750d688475f954bab5aedba6758c7d9,40,6,jun,217,unknown,4,0,unknown,-1,176,no,no,0
bc593daa4c562ccc889f5064fd8ce9d5,37,6,jun,180,unknown,2,0,unknown,-1,-571,no,no,0
f0a43ad7d31c4c2b87a503a4c2b4cf40,37,6,jun,136,unknown,2,0,unknown,-1,191,no,yes,0
421aa9e576c6702c65d21d9c2a3d33e9,37,6,jun,562,unknown,2,0,unknown,-1,327,yes,yes,0
f2cdac1dfa714e51b9184e9f17297bae,41,6,jun,422,unknown,5,0,unknown,-1,0,no,no,0
0428e13b3f4c5301c782b0e660942801,37,6,jun,272,unknown,2,0,unknown,-1,935,yes,no,0
d965ac0b6a838ae3ac0c2244d919c9b5,37,6,jun,198,unknown,2,0,unknown,-1,52499,no,no,0
61557d7ccbeb56e8fe7b7cee44870a13,40,6,jun,17,unknown,4,0,unknown,-1,1260,no,yes,0
0c0effcb1a3979ad242957acb7d208b5,37,6,jun,174,unknown,2,0,unknown,-1,10285,no,no,0
7f5b1ec118465ec8fe88b684fd054456,37,6,jun,250,unknown,2,0,unknown,-1,958,no,no,0
c9077fc6a8992d81086c39e8d788fffc,37,6,jun,95,unknown,2,0,unknown,-1,1698,yes,no,0
ea2db39628022a6dab58b844a4504d33,37,6,jun,261,unknown,2,0,unknown,-1,0,no,no,0
6512b9e56329fecb5cc7b8a02ae9d810,40,6,jun,144,unknown,4,0,unknown,-1,727,yes,no,0
3eed19dae61a390bfa9fe650f6a78e50,38,6,jun,59,unknown,3,0,unknown,-1,9192,yes,no,0
9022bf16dc3365a4cd034dcb85f34c88,38,6,jun,334,unknown,3,0,unknown,-1,595,yes,no,0
ae572331e3af1360f4b0c40ab687c374,43,6,jun,49,unknown,8,0,unknown,-1,2296,yes,no,0
